TEAM_NAME,PLAYER_NAME,ACCOUNT_ID
SHIFT,DarkLight..,0022544c-5e84-4119-9ce8-f2ef0adad72e
SHIFT,S1mon8001,a7a47b61-38c4-4e68-b746-5e4d5090b729
SHIFT,k4lle1,0276a808-fb1b-4b7e-bb0b-6b2f486a4c56
SHIFT,n4stii.TM,731d7261-3f9b-4049-9c6e-8534723d0c91
Slipt,mr.cuteboy,7a38e0fd-6703-4c4e-b1e2-936893d03ea4
Slipt,axperial,66dc5017-160a-496d-be26-23b6f833c89d
Slipt,frst_TM,3a1b1335-1822-489b-9a7f-b0c20bc018e3
Slipt,Geps.,768e856e-a06b-4f0e-afbb-7c0dbe2b5498
Slipt,Mericle_,b32b0ab3-c131-4f0d-8691-983cfd0fc266
Slipt,Skotos.,bcbc16e8-06b5-4db6-aab0-863ec57e77fe
Split,NitroFeint,4d9676aa-4bd0-4120-b9e5-9b727b697108
Split,silk.TM,dfe67c20-ce38-4b90-8b14-969c416795e4
Split,XanTM,924acd9a-648f-4d80-a011-d797dba6bb55
Split,vitorlol22,91e6c5af-00f3-44c4-85c9-f441e5e8c1ea
Split,Ssnake01,2c027769-0208-4659-b27d-2b75217b8ea5
Split,kcj.tm,fcfd30e4-5c16-4670-bd84-21c7d5112b90
TeamNL Blauw,B0nj0eri,dcfb55bc-6022-49d5-bd1d-f2509d77934c
TeamNL Blauw,Bobby4Friends,c2b37a67-a27c-4987-8199-69931eed89d1
TeamNL Blauw,uncle_hap,09fe77bb-20bc-427f-b40e-6923cea83544
TeamNL Blauw,lucasjande,61eb6d58-557a-4dc7-a48e-c496f9497154
TeamNL Blauw,markdeotter,8ba50c35-3488-4ea5-a5ea-6acc4acc2479
TeamNL Blauw,Chubby_Chimp,a3047f44-4f64-4c5a-a6db-3ed4f72f02ac
TeamNL Oranje,ChiliConArne.,bd872712-053a-4fbf-9ff2-1ec452be4fd6
TeamNL Oranje,henkisme,78332411-010f-4d61-84d8-0db1d6b5f8c0
TeamNL Oranje,Mitra-17,bb09a07d-3bf4-4e7c-bc1a-0777a5e5c43a
TeamNL Oranje,Poepboer,1a9d6bce-2787-4417-a500-f13d2544ecdf
TeamNL Oranje,Alex-waaa,16793402-ffe9-4d8e-b6a0-5dad0220a51f
TeamNL Oranje,Marijntje04,bfcbe019-bc7f-4ee2-a405-a6c0ca7ee7b1
TeamNL Rood,Treggeur,5ddd311e-fe50-4b6b-b5f9-636e52216b51
TeamNL Rood,Jadey-,a512e7a7-d655-4395-87da-502be7f5aa9a
TeamNL Rood,Pug_TM,4da5e1c9-bc7e-4d6f-82de-a891dd1ddec6
TeamNL Rood,DaniiiTM.,85356e5e-3e8a-4672-90e8-340623da9aca
TeamNL Rood,BartMonke,bd4114f4-b113-4ed2-a23e-73c1f131276a
TeamNL Wit,RedTiger1510,4161107e-d1ce-4611-85b0-37959a0da984
TeamNL Wit,Owls._.,50e2f74a-4d56-4d50-93cb-d0bb95717b80
TeamNL Wit,CannonTM,9b71ebf0-86c8-4145-be11-db6941cb8f1a
TeamNL Wit,Penguin.TM,c7904244-ffe0-4202-820e-f6eba6f93b47
TeamNL Wit,ThijnHD,94232bb9-9774-41f8-9016-3e653581ce9a
TeamNL Wit,FootFungusTM,0b11c365-4ae3-4644-95fb-1f49057ba558
TeamNL Zwart,Zeemuis,c1fbedb5-292e-4440-8946-a48023090b4c
TeamNL Zwart,astronauttm,8acfb3ea-c096-4b82-a771-db7a00463fb2
TeamNL Zwart,Denniss..,e8f35258-b507-487d-b470-52587d1445a6
TeamNL Zwart,Swordie.,39f73395-9c46-4e52-8e8b-690ab8e499ae
TeamNL Zwart,Tommie._,28cb0b0c-24ca-4d66-a369-d6d4c5988de8
TeamNL Zwart,DazzleAlec,06a008fe-d146-44c0-870f-180e4c957df3
The Icy Misfits,Bran.Tm,d0b8b08c-fd73-43b3-b696-a53ed7dddcf1
The Icy Misfits,Hypoflex,72173168-5738-46d3-a788-9b759c5a62c5
The Icy Misfits,Lemmi.,cf1f09fd-ee62-4056-bc04-9e9847de6766
The Icy Misfits,Sc1ro,eebd5c04-74ad-4874-909b-970c423dcad9
The Icy Misfits,skidly,1051422c-1c04-43ba-9ccd-582a8e1da271
The Icy Misfits,Aleckete,35c1a592-a6b2-464f-8c62-f4d47c894af5
The Underqualified,m.alice-,37371d13-60b1-4f82-a7f6-0b78dc07b80e
The Underqualified,Jastastic000,155faf1a-9c07-402d-9c7f-4e03f86082fa
The Underqualified,Yoonte,c264d062-4d95-46af-afe4-d7fa65db3033
The Underqualified,WonarioStrike,60a05b90-17d3-4d34-99d1-008874b82dd8
The Underqualified,KindredTM,3e1f12f2-edb3-498e-a71b-4592b27fda26
The Underqualified,Spec.TM,7f6fca0d-e30e-43e4-bae5-040c9b6f4693
UMF PILI,Qfm.,ef6b84a4-0604-4bf6-935f-f28f01f438c1
UMF PILI,Kola-.-,511b47f8-b7d2-4443-a5ee-e8a6347c2112
UMF PILI,Redie27z,0c09db86-19c1-4cdc-86e4-eb1ee12f3a0e
UMF PILI,TechSupp0rt_,ea12976a-4fd8-4cad-89f0-a37932c74936
UMF PILI,Hege_tm,904a21b5-9202-4765-9552-d1bfe7d58af4
UMF PILI,arppa.,40d4abc0-f10b-4093-8244-bda72eaea955
UMF PILU,klovni.,0d787704-adcf-4db5-b147-cf61dea82249
UMF PILU,vaio27z,e4d65267-0b52-40ab-858a-67085ba397ed
UMF PILU,veki.,6a5bf0e0-ac38-47bd-be8b-3f30ce2c2a8b
UMF PILU,boojume,0f791577-203f-4a84-963e-95d89edc7022
UMF PILU,FanesTM,7f58b062-d716-4cd6-b025-a76fc3a863dc
UMF PILU,MiQuatro,df7f4797-41a5-4763-8671-73fc316e57ff
waaa,JanTM-,e9345be4-1f4a-45fc-8032-e9be8a4286d5
waaa,TarporTM,e387f7d8-afb0-4bf6-bb29-868d1a62de3b
waaa,TIMMYS..,76f34c93-b0eb-446b-b212-60ffc35e317d
waaa,Paardenvechter,7784b2c5-b8b6-4c74-9a95-5427b758617a
waaa,HikoTM,7889d3ad-ed89-4d0a-9343-12d6e8ec3b90
waaa,SnappieTM,5bd908ca-cfab-4b1f-a818-00444b3920f4
ZACK! Slideout,Space_Lauch,72238fc1-dd21-4f3c-843f-402586af69ce
ZACK! Slideout,Dark_Kirby_TM,868051bb-2e54-4c5e-a611-2fabcb1c0077
ZACK! Slideout,g4unightstreick,96fd9048-312b-433b-b196-dc932c0efce1
ZACK! Slideout,Helldiver_Agent,a66eaf5d-ddcd-4ca9-b8be-2109d164d0ce
